,fbest,first,freq,sol,time
0,[2.40347775],100,"112.98071881785586, 660.2904916741, 714.8498793905062, 949.3767784447898, 1959.483057649431, 2780.9656518072834",1100010100100101001001010101010001001001,1943.1985473632812
1,[1.85520923],100,"110.41979092596287, 676.108106694873, 732.9175852322036, 991.447666958764, 1912.413372461116, 2749.8146997274",0100101110001110001111111100010100101001,1843.316487312317
2,[0.98572377],100,"109.97648026167708, 640.395666521011, 698.3745380285361, 1017.8774262681892, 1932.859956811399, 2723.479643211474",0010010110101111011010111100001010111100,745.2380895614624
3,[1.19508968],100,"109.65408292242748, 650.1250526466486, 717.9405214888694, 992.9439529019828, 1850.2643455331388, 2722.642450584247",0001000111110110000100111010100011101100,2079.037351369858
4,[0.8458747],100,"110.2229164179405, 653.9705467856982, 721.803550468406, 1042.1937926326773, 1954.8360974060647, 2725.505979258663",0100101101000111111100110001110111001000,596.8307063579559
5,[2.80550686],100,"114.17493199307903, 607.8252090547101, 722.1812284598317, 1013.125664547306, 1840.2819800179593, 2717.3039449906796",0110010111001111000011010101010000101001,1991.480008840561
6,[1.00812839],100,"110.25591215287193, 647.1579345972938, 701.7951607964709, 1002.8544802060536, 1917.9346107789615, 2726.101646474405",0010100110110100111110000100010101110000,1604.4777400493622
7,[0.98540835],100,"108.78148965191934, 648.434623254493, 745.6440507123632, 1013.5634821905179, 1941.9831548233815, 2749.262406602398",0100001111001110110001000101001101000000,1257.2627890110016
8,[1.24199192],100,"110.07109148616615, 659.3737623400974, 704.148126719987, 1012.3975910364989, 1943.8878789896414, 2628.12572466795",1111100001001100110101000010000101100111,1822.9209501743317
9,[0.93651009],100,"111.53752826892303, 647.8362809957576, 709.0753716700973, 1011.5600718366508, 1965.3657211668421, 2710.9955187016426",1100001001111101110011001000010011101001,1741.229241847992
10,[0.96538924],100,"109.29955722572994, 670.8838665757334, 713.1354548505237, 1012.0672717386265, 1929.2553179951337, 2753.053446455331",0010000111111001001100010011010100100001,1072.5924153327942
11,[0.81909516],100,"110.61109388798617, 655.6177270810563, 716.2050247795918, 1013.4656364244365, 1986.6904251699023, 2708.74559491456",1011010001001101110111000100100101101111,909.9566249847412
12,[1.42272949],100,"114.1602442378504, 641.0833414569585, 717.5673185403589, 1016.8502604566568, 1976.9830869214811, 2715.388562232271",1010010011111100101100010010101110001110,1743.7775497436523
13,[0.81022031],100,"109.90157620501166, 659.4292706710227, 723.1792911110352, 989.6870690127707, 1946.9854238994967, 2719.989174983012",0010010110011001110110101010001101001111,1494.3677535057068
14,[2.24888988],100,"107.42843123382244, 662.0644772977206, 696.1434299911723, 1003.5671395943107, 1833.4145170287811, 2714.7952096358968",0100100101001110010101010010001001000010,1687.1750774383545
15,[1.56365137],100,"113.80435386958466, 626.1581046669802, 716.4787160134148, 1002.8666040672748, 1941.1821174943773, 2729.1281526863077",0100110010001011100111100100010001011101,1956.6624064445496
16,[1.74924351],100,"111.54610100618511, 624.4662780508919, 719.2500492748444, 1038.3694664475893, 1943.936092126638, 2772.4105853069486",0010010011111010101110110001101001000100,1666.6231260299683
17,[0.76434907],100,"111.05627338383613, 648.5877351254303, 722.6556334431303, 1013.4672610161892, 1907.7520040987924, 2710.9646848432717",0011110001000111110011110010101010000011,1390.3254029750824
18,[0.98824448],100,"108.85917721263078, 654.1910945080241, 695.2972910676053, 1013.4956284678161, 1959.7900505592215, 2705.9710455702343",1101001000101110110111111000010010111111,571.481879234314
19,[1.61037288],100,"110.8598894271106, 654.1872224940078, 722.1949074665106, 1017.5654398552825, 1882.8514087657973, 2835.505555982601",1000101001111110010101001100001011111101,1571.5294210910797
20,[1.2107152],100,"109.81124790065928, 659.4674899542653, 699.9535965055804, 1010.4531626886576, 1995.0013393577844, 2719.9807935888316",1010001011010011110101000010001011100111,2006.0870583057404
21,[1.96845561],100,"103.78808556377906, 658.8758991612093, 734.8440703136299, 1020.1936134147526, 1901.8736010914106, 2736.9329107885683",1101100000100111001101000100001001000110,1683.2495501041412
22,[0.93284199],100,"109.11363898416346, 638.2579552713611, 714.5642208329092, 998.6008191533825, 1953.064616916043, 2708.344394381908",1010001001000111101100100011010011000101,980.7131342887878
23,[0.89376748],100,"110.11377171243743, 653.6819216209956, 726.275991292026, 989.4556699625433, 1922.6542931524273, 2728.2328089266553",0100100111000110110011110011001010011000,1097.5270006656647
24,[1.02826748],100,"107.67433566677158, 648.7804406544427, 709.1998553804021, 1008.1183656349026, 1966.9773913226581, 2698.8121965896494",0110000111111001110010000101010010101110,1988.3223066329956
25,[0.57469205],100,"109.73146433852907, 647.8957100290003, 724.3081833591632, 1014.6889664806798, 1907.0833616663858, 2723.8576908577347",1001010011001111000100101111010000101001,1519.38139295578
26,[1.42281533],100,"108.05204790824544, 684.6132710056917, 723.5935336175303, 1009.1766329388188, 1949.051617817621, 2704.2321696857452",1101001000011101011100100100101010000110,1750.0590810775757
27,[1.3314285],100,"109.7592653681808, 656.8295770922286, 706.5864692646783, 964.7741082522939, 1936.680245507342, 2716.641546912845",1111001001001010111100010101100001111100,1800.5499880313873
28,[1.43143214],100,"109.25164376525957, 650.725766900043, 707.0883538401547, 1033.6889950344666, 1871.0496358845573, 2747.964380409469",0001010111001101111001001100001010110111,1872.8557872772217
29,[1.85181425],100,"115.99864751980876, 646.8085083935053, 714.2830581788994, 1007.3368857193045, 1962.334624588703, 2782.2032152523307",1011011000101100111100010100101001111100,1940.652625799179
30,[1.08116546],100,"109.50411792537585, 650.1147275842742, 712.2198818620203, 1014.3367936982235, 1939.1245199854852, 2861.408032746274",1100001011110100110101010100101100010011,1872.538771390915
31,[1.06964601],100,"108.95502601211408, 661.6245374806768, 708.1416723020313, 1019.3182670768103, 1932.1639514335368, 2675.121904739007",1000010011111011010111001000010001100001,1936.7088694572449
32,[1.4778964],100,"111.66023163274974, 666.5201139154074, 709.7261246389535, 1003.3193758543597, 1983.9434518258502, 2727.816367016051",0101101001000111111100100001100110101110,1745.101512670517
33,[1.1523877],100,"111.14394895130451, 641.1767798300842, 716.4272742847886, 1014.4631455329501, 1899.60675611023, 2755.8550448704473",0100100111010010110100010010011001100000,1896.3136293888092
34,[0.73564114],100,"109.29670664965718, 651.5574780177001, 730.9321367882412, 1005.4503153665584, 1957.5307499193361, 2749.1324933535907",0111100011100010110100010010001010101010,1228.0659925937653
35,[1.2215537],100,"109.89742745712117, 622.351793782552, 720.9056624385256, 994.1796681134588, 1944.971083150795, 2728.018328390181",0001000101100111110010000011001101100000,1708.9490985870361
36,[0.99942595],100,"111.25322141127776, 656.2614693310809, 710.112901453261, 995.1893814525437, 1940.891757701066, 2741.6077801816905",1100001101011011011000111100001110010011,1193.7832975387573
37,[1.27535193],100,"110.49913480613087, 648.3912610286129, 699.2984583510054, 1020.4757549683859, 1962.3359154127684, 2769.9545036876816",0100101010001111111100101011100011101000,1810.816416978836
38,[1.73416838],100,"109.46273884645589, 677.89581427808, 705.8357545216218, 989.6390786349456, 1943.8214210838812, 2778.72042255193",0011000101101111001000110001010101001111,1701.6590049266815
39,[1.3687041],100,"114.18294068287507, 643.963596433893, 706.0756180590232, 1006.7337087526153, 1936.0595363408806, 2726.0872442005843",0101001011110011001111001001010010101011,1962.7737653255463
40,[1.14256184],100,"109.16227434137896, 644.0992878228145, 724.2702380596108, 1011.1547049069911, 1960.2010226226364, 2818.0305187964423",0110101110000110111100010100011001110111,1905.245246887207
41,[1.15390405],100,"112.05768276211252, 639.0539691958963, 718.8410560832084, 1008.1599488225326, 1958.6057622860444, 2687.7834975053247",0101101001001111110000110100010010110011,2105.584494829178
42,[1.83661976],100,"110.98177857051913, 655.4467415008803, 737.4593317305512, 972.1471326324206, 1944.8102364970691, 2785.5566215886006",0011100110100010111100100100010100111111,1685.4505257606506
43,[1.24780267],100,"112.9055867808999, 656.1516491976975, 705.8798940960476, 1020.1761088826848, 1928.3051595103518, 2736.672833118239",0010110110111100111110010010110111001101,1937.1834065914154
44,[1.08550469],100,"111.5140094699214, 655.5821812087748, 703.0931486794246, 1015.0382720273002, 1925.1249286819552, 2745.9306332231045",1110001011001111100011010001110011100110,2174.486103773117
45,[1.01711369],100,"110.88543158574437, 662.7577601425893, 720.9321902112254, 1010.0205173537994, 1897.2097017828464, 2715.1488111505114",0001010101001111100010001000100011000110,1900.989072561264
46,[1.41810043],100,"108.70133477214056, 668.1886723600351, 728.6269041038912, 998.4799438615573, 1976.6287867502417, 2706.7141981478335",1010010000110011011100100011000110101001,1788.9651436805725
47,[1.93154678],100,"114.39478952155658, 637.723748345806, 693.879595073167, 1019.5672360009023, 1926.3376904371194, 2726.2735387079474",0100101010010101111111000001011101000100,1902.483071565628
48,[1.53438783],100,"107.5665022724906, 647.8069554508876, 720.9943773222353, 964.6789286123425, 1927.942570685128, 2753.2369963093274",1010100001001111100001000011001111000100,1972.028122663498
49,[1.17539065],100,"113.71066579553957, 659.1682063754988, 708.1245024475876, 1010.6134614540848, 1941.756836565711, 2730.853958721286",1100001000110101000111010011001001001000,2016.9063920974731
