,f1,fbest,freq,grad,nPop,sol,time
0,200,[7.56871056],"196.5005459126325, 935.9653089011066, 1440.4697058841632, 1777.5633626516374, 2292.1339970068702, 3226.02711897395",600,20,1111111111011011110110010011011000010000,342.65789127349854
1,200,[6.16329864],"192.90925044367165, 802.2542714918629, 1414.0391392038384, 1602.7945856188949, 2309.323964989467, 3164.4889839047896",600,25,1111110111011111111100101001001000100000,543.6109755039215
2,200,[6.11773435],"196.25753485910167, 812.7426027379805, 1463.8104903221033, 1737.64328960991, 2208.4272460905145, 3183.803840168099",600,30,1111111111111111111110011010000100100101,567.2925865650177
3,200,[9.03165616],"190.32828529077545, 828.5440332754306, 1471.6932029119637, 1483.0075190079601, 2313.7072874508435, 3321.736005806602",600,35,1011111111111111110101000100010001000001,669.6345989704132
4,200,[6.23594622],"192.90990697654263, 801.9964291658162, 1418.852615812466, 1639.6080132484992, 2282.2752247254243, 3265.109720206756",600,40,1111111111111111101100011110010010001000,912.4880964756012
5,200,[5.65098603],"200.66061834680536, 848.8538998310011, 1403.6300239633606, 1692.60290530571, 2303.395997400186, 3186.1798041660654",600,45,1111111111111111101111100100100100010001,1105.750004529953
6,200,[7.73965941],"196.87254166957374, 938.4568216616992, 1497.6404880199593, 1859.0019531912192, 2288.9065001680788, 3149.511454575486",600,20,1011111111111101111110011011100010000000,430.42615032196045
7,200,[6.0028298],"200.610496984503, 897.780605646389, 1430.3925111676904, 1795.283278438339, 2330.3593725900205, 3177.227791959902",600,25,1111111111011111101111011000100001010000,567.512366771698
8,200,[6.68696092],"191.30324853059184, 796.86751872355, 1435.6343131891979, 1679.1736533424914, 2244.0655086198344, 3100.626685074991",600,30,1111111111011111110111110010100010100010,546.0884640216827
9,200,[10.12467077],"186.12372761462234, 811.9755462737199, 1430.371260650334, 1512.105057306623, 1947.7229516626237, 3178.840209845065",600,35,1101111111101111111100100110110000000100,491.59511280059814
10,200,[6.83566055],"191.18119458512174, 838.9280335356042, 1419.236217659384, 1632.4852317375992, 2293.7407968894568, 3193.292726414215",600,40,1111110111011111110110100010010010100000,843.4019722938538
11,200,[5.47419173],"200.4270748203569, 863.9812244766637, 1423.0669049311489, 1718.5285150854945, 2375.7440646113805, 3209.200682942218",600,45,1111111111111111110110110100110010000001,902.5206849575043
12,200,[9.15213958],"191.8759875078867, 867.4493392681547, 1414.814936321364, 1513.5670232623104, 2240.0666709948823, 3097.721097808307",600,20,1111011111111101111110101100001010010000,404.15404081344604
13,200,[5.8694531],"185.4090877476813, 826.2677210029777, 1378.6441770313834, 1686.384628307404, 2445.6957465159994, 3152.101316924534",600,25,1011101111111111111110010010001110010000,433.75157284736633
14,200,[7.22854237],"195.8201569952819, 927.4443469975721, 1409.4582404251887, 1745.9754259468511, 2292.07155819597, 3195.821746019526",600,30,1111111111111011110110111010001010011000,743.0159709453583
15,200,[7.27009376],"200.40451443369452, 858.4635281842461, 1452.2610796400495, 1738.916158019681, 2101.3353165351227, 3204.602465184739",600,35,1111111111111011110101010110000111000000,847.7259352207184
16,200,[6.84509531],"183.83711836469894, 845.7431379422168, 1415.6826372918174, 1694.9015098265281, 2320.782514597047, 3205.0237392899558",600,40,1111101110111101110110111000011001001000,856.8891122341156
17,200,[5.80164034],"191.1053269120894, 798.43119298904, 1441.357022719278, 1781.6498433062693, 2301.1718932323474, 3046.3540795365166",600,45,1111101111011111111111010001110001000000,841.0093107223511
18,200,[7.1137839],"200.29439340612763, 810.7736151117592, 1404.8052469038312, 1600.1476287042929, 2068.0946299536204, 3212.6417748558883",600,20,1111111111111111011101101001000110000100,389.88543677330017
19,200,[6.44031581],"198.6003719178843, 888.8557782897539, 1395.5338530562788, 1628.5805144625524, 2404.2865678553776, 3213.3658909168694",600,25,1111111111111111111101100101000100011001,481.0810649394989
20,200,[6.43024626],"190.66622688835145, 803.6702164388282, 1418.06402311851, 1556.3031031032024, 2455.746331365143, 3341.838839496233",600,30,1111111011111111111100110100010001000100,478.4771478176117
21,200,[6.12053092],"190.74386278923836, 818.0283845953505, 1443.5701650177602, 1698.9296303011454, 2338.380988616259, 3148.363967059543",600,35,1111110111111111110111010010110001000001,558.2812230587006
22,200,[6.1235934],"195.12266206204603, 806.1701397379505, 1438.328050044694, 1653.164848885892, 2263.7943095429982, 3183.322864538491",600,40,1111111110111101110100110100001000100000,825.9644711017609
23,200,[5.39717847],"199.51321129527017, 831.1797381914911, 1453.7251184245335, 1728.4739742464565, 2357.1459611672167, 3247.611504427049",600,45,1111111111111111101110110100001100010001,946.6856682300568
24,200,[9.18093648],"187.2706631966747, 920.553346532218, 1505.1364674360152, 1646.5130780486966, 2428.6512402914764, 3260.075248245384",600,20,1111111111011011111111110100011000101001,409.689994096756
25,200,[6.2173653],"185.23174053476745, 800.9805164113722, 1398.775391383752, 1662.0135478647467, 2271.4689158185706, 3194.403457995637",600,25,1111101111111111110110110100001111001000,468.2358045578003
26,200,[4.86782263],"199.76988726683845, 780.6605930378695, 1418.6878261743727, 1763.7742950233092, 2305.9442272208003, 3129.008443370615",600,30,1111111111111111111110110001110010001000,558.5446283817291
27,200,[5.8842973],"193.73164457905372, 810.904509076822, 1376.0096791389797, 1670.2551122844134, 2278.3323340392117, 3207.5478528774966",600,35,1111111111111111111101010001101001001001,691.0867819786072
28,200,[6.86506477],"189.06803409386427, 801.760145659472, 1466.8256969747442, 1648.69695616071, 2336.792960060981, 3297.363952721364",600,40,1111111111011101110101111000011001001000,623.0883233547211
29,200,[5.52656935],"199.5230504909577, 831.0284154839012, 1474.70981248154, 1785.524117339799, 2298.8877909673706, 3244.830121243987",600,45,1111111111111111101111010001101001001000,1008.3593528270721
30,200,[8.14319991],"182.72976795440096, 816.2465725415317, 1411.1943113221168, 1454.3636697647632, 2340.462051320205, 3204.1479328892397",600,20,1111011111111111111110110100010010010110,423.8476142883301
31,200,[6.81454925],"182.70301202346866, 809.3085976526935, 1425.055532277927, 1661.889331292135, 2339.2073552974966, 3275.184837039039",600,25,1111110110111111110110010100101001000100,404.863153219223
32,200,[7.931326],"177.66240387995379, 850.1335439543041, 1398.115618782539, 1621.0210273506718, 2423.2148913865717, 3336.623693539396",600,30,1011110111011101110100010101011000100000,523.8964505195618
33,200,[6.67647592],"205.25274558648508, 879.736056256659, 1466.5309755699045, 1816.0597235105054, 2274.233364307901, 3168.4235735365323",600,35,1111111111111111101111010011010010010000,616.7924208641052
34,200,[5.68624551],"190.4151715283896, 868.0883114935506, 1400.4156400788736, 1740.1691723933454, 2402.6814795630794, 3193.484286772429",600,40,1011111111111111101110111000100110001000,713.0353751182556
35,200,[5.08955455],"195.79531928017892, 842.9167936521819, 1405.1258948414813, 1754.0477758798231, 2354.6262490156755, 3168.985944111559",600,45,1111101111111111110110010001001010100000,947.8066027164459
36,200,[8.05509044],"194.23007385646076, 836.4191151262108, 1460.3475131559826, 1554.1264643643633, 2289.782803102495, 3124.558524911517",600,20,1111111111111110111111110010010001001001,407.73795890808105
37,200,[9.87175509],"181.8732274920848, 839.1755849075029, 1379.4847765913314, 1470.1154240652734, 2207.2684887663745, 3270.5771560123303",600,25,1101111101111111011100101110001001000001,373.8882210254669
38,200,[7.77373198],"190.65028404075818, 822.4658726934641, 1410.8232454403917, 1536.4859750520247, 2294.2365841141686, 3310.4121039421516",600,30,1111111101111110111110110100001000100010,658.2798314094543
39,200,[6.34335809],"188.23535761365247, 808.840077195712, 1401.9069906737068, 1629.3828827580965, 2360.7780555211943, 3097.443064801157",600,35,1111101110111111101101111000100010000100,634.172637462616
40,200,[6.35730013],"192.97095477012903, 822.4621769263332, 1439.6366513608068, 1681.1893049880077, 2282.7213490013837, 3172.903780645628",600,40,1111101111111111101101010001001000100001,766.5029733181
41,200,[5.48453436],"205.0639644742484, 800.077771835945, 1410.610112203242, 1706.9031896862, 2215.8506635043336, 3205.6903141651546",600,45,1111111111111111111101010100000110100000,1016.2187023162842
42,200,[8.92245501],"202.38489507353327, 863.6221496125171, 1500.5436617907578, 1614.3482151965964, 2135.335080560539, 3198.2877827887264",600,20,1111111111111011111101100010001010000010,305.04559230804443
43,200,[7.41834358],"188.99017887782034, 814.7425859311743, 1444.9106582630966, 1492.3982860641433, 2383.074109429807, 3192.606901641195",600,25,1111011111111111111110010100010100100001,506.73267889022827
44,200,[5.12570979],"195.493198247439, 818.0864420178, 1448.7143716210462, 1714.5641688689277, 2382.756805124855, 3204.2609791184973",600,30,1101111111111111111101011000110010000000,592.6064319610596
45,200,[6.37847897],"194.38168601638944, 849.2105690778474, 1402.1063619178665, 1766.7173659551472, 2199.471792983006, 3133.0918870033697",600,35,1111101111111101101110010001011000010000,667.4707038402557
46,200,[5.88141835],"191.62797113412867, 786.7028998022616, 1413.0150156235964, 1648.1675873118456, 2351.597091768731, 3243.684336350026",600,40,1111111111011111111110100001101000100001,751.5394265651703
47,200,[6.83378069],"187.63706320672756, 861.1472323792798, 1442.6118696028143, 1678.0668054846587, 2392.019904193583, 3198.777198572945",600,45,1111101110111111110110110100010101000001,897.7322661876678
48,200,[7.09299213],"194.2950742950244, 807.8954802061442, 1394.4036789219804, 1544.7678309509072, 2266.9676115635416, 3287.9446783789444",600,20,1111111111111110111010010010001001001000,369.142205953598
49,200,[6.75481444],"202.72466693005862, 822.1823283175744, 1396.8985019474003, 1597.615996125148, 2183.923062042541, 3201.602150694423",600,25,1111111111111110111011000011000101000000,411.64449405670166
50,200,[6.25465619],"188.03151257149, 894.853815817331, 1387.0435926600067, 1708.9809969321104, 2508.9690230917977, 3222.6997500061198",600,30,1111101111111111110110111000110010011000,665.2349503040314
51,200,[6.64119842],"192.69273533638454, 892.6885696970139, 1415.3373567493816, 1726.5832144243727, 2350.6269154677984, 3207.9951918644933",600,35,1111110111011111101101011010010100010000,633.4539844989777
52,200,[6.24769415],"199.46896065579088, 853.9933023715151, 1425.64624930172, 1664.443429711875, 2322.2931423481045, 3237.783870661646",600,40,1111111111111111110111010100100010010100,915.3750500679016
53,200,[5.74834133],"198.2442685301061, 841.8663155427961, 1389.0960098932344, 1686.3328068770168, 2349.9382298061123, 3273.565322683003",600,45,1111111111111111111101011010000110010001,924.5813839435577
54,200,[8.26285056],"182.61855957713783, 823.6476664638554, 1387.766764979337, 1658.8007453122343, 2180.919296938323, 3075.8985280641296",600,20,1111110110111111111110100101000111000010,307.20256090164185
55,200,[6.84254818],"192.06361952149186, 888.7541783807499, 1394.9703331096234, 1687.846238022081, 2442.2910719472397, 3326.7247529270157",600,25,1111111111111111101110011010001010101001,532.5415437221527
56,200,[5.70253995],"189.6761043635641, 818.5187241463238, 1412.175182319746, 1690.3985790142085, 2345.065321187844, 3181.326576047293",600,30,1011111111111101110101111000100010100000,634.2404282093048
57,200,[5.94723048],"198.637547529257, 873.8038315642818, 1410.1677624571792, 1726.548004230299, 2311.5774830023574, 3209.1083332403236",600,35,1111111111111111101111010110100010010001,739.2124924659729
58,200,[7.30660515],"193.02365039681376, 843.650314213862, 1412.8453319016082, 1526.6769821495948, 2366.332692621928, 3242.3772180055234",600,40,0111011111111111110110100100010001000000,772.9162216186523
59,200,[5.8521893],"188.67555033483796, 817.8774160096061, 1429.9011893090697, 1701.7184113431076, 2341.177868471115, 3206.773054714253",600,45,1111101111111111111110010110100010100001,869.2871105670929
60,200,[7.96698966],"194.07351411282477, 896.7270279120793, 1428.3414434606414, 1610.137609429816, 2344.9400200799846, 3245.449886644819",600,20,1111111111111111010111011010001000101001,474.33029222488403
61,200,[6.07409364],"198.32468542162937, 836.1054632761379, 1477.3257861228844, 1734.4793030157289, 2305.7662668764656, 3231.2874986870884",600,25,1111101111111111111100011001001000100000,518.7572093009949
62,200,[8.82702177],"187.41148390774808, 906.3122917542626, 1491.4844410493924, 1665.3471619650984, 2408.452898151137, 3287.8206417856945",600,30,1111101111111111111101010110010100101001,596.9002532958984
63,200,[7.44145158],"189.75748258567478, 897.1504991707855, 1516.3663750864398, 1801.072186240524, 2389.5825478333695, 3233.036314401116",600,35,1101101111111111101110010101010001000000,649.1089186668396
64,200,[5.99299264],"193.75700830194012, 809.4863546694987, 1431.9762913762672, 1653.8909666735099, 2312.123675417429, 3231.6488597083708",600,40,1111111111111011111111100001000110100010,833.6227355003357
65,200,[7.25312549],"197.3922349715377, 817.8908881849661, 1476.89055536393, 1647.751809847766, 2178.69514675261, 3178.563694059256",600,45,1111111111110111111110010110100001001000,932.0857877731323
66,200,[8.27469946],"190.93864357499075, 875.8796990380805, 1370.9413164828989, 1635.7760468612435, 2234.3432505630135, 3158.9754525737358",600,20,1111111111111101101101010110001000011001,450.89569568634033
67,200,[6.55518975],"188.66736071205554, 809.3212735213729, 1396.6415302993053, 1692.0363742097566, 2180.2339335127554, 3177.064352491158",600,25,1011111111011111101101010010100100100000,431.6818046569824
68,200,[7.05606644],"196.5909533755944, 853.193712382355, 1430.657673368138, 1695.2728522922203, 2199.0755884619402, 3163.638386632355",600,30,1111111111010111111110011000011000010000,552.5327818393707
69,200,[8.672603],"194.0602007103338, 827.9397090259239, 1403.6942672385137, 1476.7240088034712, 2106.642186369706, 3205.44890916267",600,35,0111111111111111011101000111000101000000,669.5985379219055
70,200,[4.94240158],"199.62344603114084, 819.1728266929907, 1412.3862859450114, 1736.2279779712414, 2349.9996700590546, 3308.1854742087735",600,40,1111111111111111110100011110100010000000,765.0603120326996
71,200,[6.92943445],"202.8763610445288, 945.3484768520179, 1465.4658406538174, 1796.1797043866593, 2455.1186014123714, 3248.9714820078884",600,45,1111111111111111111111010101000110011000,819.9943311214447
