,crossover,errorLimit,f1,fbest,freq,grad,nPop,sol,time
0,ModalSixPoint,1,200,[16.64525948],"138.60722579548465, 794.8966506710804, 1182.3439585488238, 1323.9282679925723, 2159.2193974982733, 3271.478538263347",600,100,11100111001111001111011100111011100100111101111111011110111101011100110000011111111111000111000101111101111011110111011010011100100111100101110111000011011110011011100101101100111011101100010111101111111011010111011101111100101110111010110101111110101110101100111001110011111011100101110011111101010101001110110110011100101101101001110101101110110011111110011111101010011110111001100010110001110100110111111101111111011001011001110010111101010110111001101100110101010110000110110100110100111100100111101011111001110111110000111000111110000001111101110111100000010010100001110010100110011101100110111101110110011001100101110110111011000110011000110100100110000011101001100001110011011101111000100000010011110100001010111101010111001111000000010000001011001110000001010001111101000001010000000100111110,3823.940142393112
1,NotModalSixPoint,1,200,[18.72652917],"132.730050856406, 787.5762699696544, 1165.5029605309455, 1238.8806217925965, 2150.6597507668735, 3362.6611023142873",600,100,11101101101011110110111111111110110110010111011110000111001101011100011111010001111010111100100101010111101111111101011101100101001011111110011100110110111111100010100011111011110111110000111001111100011100111111100101101011011011000001001110110010011101010111111110011100000101111011110001110011110100111111100101011101101111000111000001100101111010101111001010011011001111111101100001111111100011011110010111111110111010100111010101111010101111101111110010111101001110000110110111111001001001011101010010011000111010100011110111101110011110001011000110001110011111111101100010001101010011001011110110000111110001100101101001111111111001010110111011111000110010111001001111010001010001100110100100000001110001011011000000011100101100010010101000000111001001000001010110001001001100010101001100011011,3888.084887742996
2,ModalSixPoint,1,200,[16.40313294],"141.21150918311181, 772.8486031872723, 1203.7920609820972, 1404.3333818376364, 2080.0108023476505, 3258.6515008206334",600,100,11101011110110100111111000110111111010111110100010010111100111011011100110111011111101100100101101101111111111101011111011000101110110101101100011001101101011011111000110110111111111110010111110111111011101111110010111111110011100001011101111111101110100101101011110001011110111110011001011011001111101111110010010111110011011100011011111100011001000011110111010101001111101011101101011100110101101110111100001111101100111110010110111101100011011011100010100010101100010111010110111111000101110110010110000110011101110011100011111111011010101010100101100010001001110110101011010111111100011001100010010110001010111101010000010001111110011100111011110000110100011110100110110000101000101000110100010000100010011011101010110000110100010000101100101010111110001011001000100001000000000001001001001000111,3818.1855092048645
3,NotModalSixPoint,1,200,[18.377634],"134.78108500084167, 804.6281162053155, 1148.0203603195432, 1218.402764159717, 2190.419016278338, 3335.8819122486257",600,100,11001111111011111111000011011110011101100111011111001011011000110111101111010011011001010111110011110100110110100111001111111101100101011111101111011011100111101111111110110010111001110101000111011001011110000101100111110111011111000111100110011011010010011011011111100111100001000101110111101111111011110101111011001001101111111111011110100101101010110011101000111110111011000101001100011101100101110011000011101101001110101110100110111010101111101110011100111111111011011010110011001101110101010100100110111110011010001101111111111001110111011011111101100110011100011010011011100100110111100111010101111001000101111101001101100100100100111110110111011100101100100101100001111110111001110000101110100000001100111110011100000010000110001010111110110000001011111010101110000000111010010001000100110101,3860.469876050949
4,ModalSixPoint,1,200,[17.45460232],"138.103266306934, 784.2985393529054, 1178.955106242723, 1287.0264018005857, 2110.966393490942, 3250.239319828656",600,100,11111111111100111111111100110001101110111110101011110101001111101101101100001111101110111011011001101111111011111001101111110011100011011110011110111111000001111011001100111011101101011011011111101111000101101101111110010100101101011011110100101101001101110011111101010011111101010110010101011101011101110111110011100110100111001111110011011000110111111011110101001011111001111100111000011110111110110111011001111101101100011000111101000111111110001111001001100101100011111100111001001110101100110010000100110100010111011000101111100101000001100101100101100101111101100000111100010110011000001001000111101110001110101110011011001111100010110010110011011111100011001111100010001100010101110100111101000001000000101110001110111110010100100110110110111100011011001010110101110010111010110110010001000001,3819.916886806488
5,NotModalSixPoint,1,200,[18.87940596],"130.72173593332906, 773.2287024636653, 1164.3554175049117, 1252.0440287376582, 2125.3186640413082, 3289.739603525534",600,100,11111010001011100011110111010110011101110101100111001010101100011111011111010111110011010000111010100111011111001111011010110010110110110110110000100111100110010101110111111101111101101110000111111101111111111101011111011001111101010111111110111101010010001101111101000111111011000110100110100011011111100110111010111000100011111101110010111001111101110001011010100011011111001010111111110110110001101101101001111000111101100101000100101111110011111001010011111111011001111101101101101111110110101101010010100100110001010001110011110101110100111110011101010111011011101001001100110010111100000111101100010010011011111011001110000110101011000010000101011101111000011101011111010111100100111111110010010001100000110010001001010100100000111101011110100100000010001010100000001101101000000001101000001110,3844.2864785194397
6,ModalSixPoint,1,200,[17.27904905],"135.98758460732114, 777.788757657114, 1183.7386820021275, 1358.0790240931387, 2049.908870799714, 3206.113420486604",600,100,11111110100011101011101111010011011001111111100110001000110111110111110011111011111100111111000001111011010100100111101111010011100011011001111111111111011100110111111110001001100111011110011100110101110011010100100101111001111000001011000100110111101001110001101101111111111111011101111111000111010110101110110001101111101111100001111001111100110110011111110010110011111001011100001110110011011110111011111100110010000110010010101100111101111010011111111011111111111011000111100010101000111111110011010001100100111010111101100101011101101101000001011111011011101000010100100011010110010100111010100001001011101010010010110001111100110101010011101000101100110001100010010011000001100001011010110101011101101001110000000100010010000100100000010100010111110010011001000001010001100101110111110010100000,3822.5077307224274
7,NotModalSixPoint,1,200,[19.19272408],"132.0226563566649, 776.1187168995202, 1110.6929628704029, 1239.8814637838138, 2147.162398603163, 3267.038920368742",600,100,11111101101110011111110111111000011111100110011110110100111001110111101011101100111001100110011010101111101001001100010101011000010111001110111110001011100111111100111101011100011111110110110100100111011010101111111110111111000101100111111010001001111011101101110100110101011111100100111101000111111111000010010111001100100100101111111010100111100111001110100001101000011011011000011010110110010111010110110001101000011000111100100111101111010110011010010001111010111111010001011111101011111001110100101111100110000111000011010111011010010001111000010111001001001011111101110010111110111101001010101011001011110011000010110100110101111011000110010110001011100101101001001110100101001001100110011111001100010100100110011000110011010001101000101001101110011100010100110000100001010010010100111011011110,3912.807105064392
8,ModalSixPoint,1,200,[16.30038707],"141.79951611629653, 794.8456631958104, 1182.1774839331242, 1353.6228492521939, 2173.9225300840662, 3321.362710741233",600,100,11111100110111110111111111011011111100111110111111111111100110011010011110111111111001110111111101011100111100001100100111111111000101011111111101011000110111001001111101110011101011001110001111110010100111101011110101101111110011111001101111111111010111101111110111010101110110110111011111001001011011000101100001011110110101011011000111100101000001110100110111101010111111001100011101111110101101110110000010110100111001101111111111110111111100101001010111101000100010110111111110010010101110110101110110010010111100100011001100000101011111110110101011110000101100101110010111110010000111110101101001110011110000100111101110001010001100100101111001010101111110011100010101100010100111011110011101000010100011000110100110010110110011010110001101100101110010010000000101000001001000101101010000100100,3841.599406480789
9,NotModalSixPoint,1,200,[19.38084861],"129.95689652065877, 783.7252239332574, 1155.1592513964183, 1208.1295425564078, 2103.483514563278, 3297.60823075243",600,100,01111011101000011110011011110111011011100011011111101101101100111101111000011001100111000110101111011101001001001110011110111110111011111110100011001011100010101001111110101101110001100101010111101011010110110111001000110111110110110101011110100111001111101111011000111101101111011101100100111110001110110111000110111111111010010111111110011010001001111110010010110001011101111101010110011100110111111001000010111010011010110011100111101111001111101000101110010110111010010010111101000111001101111101100000010110011011011100101011110111111011010011010111111101000111110110101101011001010111111101000000011100011001111010111111101111110000100110001000101000100001011111111101011110110010001100111011011000100100011100100000000000100010001110000011101101000101011111101111000001110010100010000111100001,3916.2098104953766
10,ModalSixPoint,1,200,[17.43573325],"137.29318306617063, 775.3054628225261, 1210.0154784436838, 1337.826858253437, 2115.2889457137694, 3355.278751855679",600,100,11011110111001101110010111011011100111101111010011101011111101011111111110011011101010100010011010111110011001011111111010111001000111110110111110111101111101111110111000011110111111101001101110110110110010101101010111111110111011100001111010111100111010111110110100111101011011110011101100111011101110111100110001111110001001001010001111110000110101011001101100001111110111111101001111111111011111111110011011001001100011111011100101101101001101100110111110001000110010011110111110111110011100101000111110100011110010111010100110000111010110101001100010100111001101100111110001110000100111010010111100100011011111111101000111000110111111100001000010101011000101100011100000110011101001110100101010100001101101011111110010000110100000100100000110011100000001100100000011111000001010001000100000100101,3808.0100162029266
11,NotModalSixPoint,1,200,[19.67601849],"129.94200430986925, 785.3149055427062, 1152.508077939348, 1182.6438536611092, 2101.680043547031, 3311.344715379192",600,100,11101111001100001011111101011111101111010110011111100111101111111010101110100011111001010111001000111101111111001110001000100110010011001110100111110011110100110101001011110010001011110011111101111100100111111001001111101111101111011001110101110110001111110111000111111110110101000011000011101011100111110111111010110011000111111110111111010011110111001111110001111100101110000111111101000011100110101011101110111001011101011011111110111000010111001001110111100111111010111010111010011010111000010011101110100001111011001111110111101101010110110010101101101010101000001011110110001010100111100101111010111010111110110011101001010111011010110101101010000101100000010110000011011011101111001110000001011001001011101001011111100011111011000001000100000101010111101100000011001010110101100001101100010011,3870.336680173874
12,ModalSixPoint,1,200,[16.39462483],"139.8978649116548, 804.0938679332586, 1178.409251280527, 1353.7860164657886, 2173.353260953369, 3304.2191427597695",600,100,11011011001101011101111100111111011111111111111011101001101111111100101111011110100111011010011110111111100011000101111111011000100110010011111011101100110011101101101111101101011101111011110110111011101010011111011001101111101110000101101010111011111110111110011111011110100001011110111110001111011010100111101111111110011011110100110000111110011100101100110011101011011111011011111111101000110010010111110011111011111001001101100110011001110111010010100100111101101110100001011001101010100000110001111001101111101110001011101010011011110011010011011100010010011111111011000110001111100100000001101001101110001011001100011100111110011011101010101110111100011110000111100000101010101000111000110110110101101011111110100110110000110011100010001110001111111100110101011000110010001001000000010101110010,3833.4561398029327
13,NotModalSixPoint,1,200,[18.50752968],"132.94432559298485, 798.7976922077299, 1147.1096249660154, 1238.7240968927745, 2205.510261110472, 3394.143256849281",600,100,01111011000101111011011110111000011110111110000110101100111101101101101011001110100011011111101110010111111111000111011111010010111011010010011110011101011100111111010111010001010101101111011011001001101100110111111100110011110100001111001111111000000011101011010110110010111011011111101100100110111110101110011001110011000011011100111011101111110111011000111100111101001110000110110011110111100111100100101111100100100101110011101001110110000010110011001111011101000110111010110001000100001010111110001101100111011111011011100100011110111100110001000111000111100011011011011101111111111111111001110111000011111010101001011011111101010100010010111001010110001101011111100111101101110001001000010011000001010101011010110100110110000011001111011000011110100001001000100010000001010000000101011000000000,3902.6300480365753
14,ModalSixPoint,1,200,[17.90819331],"136.92941567871958, 783.7229615034938, 1173.13420557631, 1288.6610728651735, 2059.3019893866726, 3158.0315321899634",600,100,10110011101100110011101101101110111100110110010111111101111101011100111011111011100010001101111101111010100101100011110110111101111110101111111011111010110001011110011011011011110111111110000110101111100101101011101111111111011101110111110111101011100101011011001011110101010011111111100111100011011001000110110101010101110011001111000101111111101100110111011000011111100010111110110111011011110110111101101101111100100101100111001111101101111000110101010011001100101100011111010000110011110110010000001100111010001011110111110111110010011010110101101101110111111101110100111001100011000010011001001101110100000111100101000101010100100110100010001101111000000000001000011010010010110110010011111111100100100111000001011100110100001110010111100001010000010101000111110111100000101100011000000101101101,3840.782689332962
15,NotModalSixPoint,1,200,[19.22616261],"131.08034350804093, 774.3660817575044, 1142.983609421477, 1229.7225917458193, 2122.689040633546, 3278.803512385504",600,100,11111000111101011100100111000110101011111111111111000010010101100011111011110110111101001101111100101100110001110110011010111111111001101111001100100000111101111111111110101100001100111101110001101101111111100001100110111011101100011111110001100110110110100101100100101100110011101101011111011111111101000011110111111101110010111110110001110111000100111101111101110001101110101111101010011101001111011000100010000111111100111100110011000011011101011001111100101011101110111000111001110111000010111110111101111011100101110111011101010100010101010011011011010100011111001111000001111101000111110011000011010110011111010010110110110011100111010100010110010111000001100111010100100100111010001100111101111010110010011111011101000010010101001110000000001101000011000001000011100011010010010110001101000110,3899.203951358795
16,ModalSixPoint,1,200,[16.57163055],"139.8270152127949, 803.7595657711615, 1190.2203194459325, 1363.117629390513, 2061.5480527064205, 3242.7287506779207",600,100,11011100011101111110111111101011011111111110111011011110110101110110111100101011001111101011111011101111110111110001111111111110101110111101111010010110111101111010011001110111111111010010010101110101111101111001111111101111001000010000111001101111101000011110111111101011101111010100101100011110110101110000010001111011111001101011110010111101111001011000111101100111001111010110111111011010010111010011101110100010111110001001111101010011011110111100100101100011100111001001001010011011011011110011010111110100111110110011100001110011011010100011111101110011001111010110111101110001100101000111110011011001011011000000000010010010100100110110100000011010000101110011001001100100000010001111101011100001000101001010101011010011001111100001110111111010010001000011101111101101000001001010011001000011,3826.7257013320923
17,NotModalSixPoint,1,200,[19.93230374],"131.54547429012828, 756.670203836168, 1123.09701653844, 1179.6514565424113, 2109.02099694231, 3208.6500973333427",600,100,11110011111001100011011111011010001001011001100100110111001111111001111100101110111000110110110011011000111101101101111110000111001110101001100101011011100111001111000100011001001111011011110111111011111101110100111011001010110011011110001110001001111111111001111111011011101110100011000110011101110000111111100110110011011111101110111100100011010011110010010011001011101010011111111010100101111001111011000011111001110000000001101110011110001000110111101010011101011011101110100101101111000111111001100000111110011010000001110111111110100100000011110101010111001110001101010111110011100010111011011011110000001100101001101111001101110011101111000100000010011001111100100110101101101110010010100010101101101111110000000011001100011010000110010010011000100100001000100101100000000001000100100001101101,3945.846165895462
18,ModalSixPoint,1,200,[17.37375375],"137.06212648976089, 774.6883816792838, 1167.0250405544975, 1346.8308743311954, 2112.7607386982095, 3250.2443855108695",600,100,11101110101101011111111010101011010111011111100101010001111110111100110111101100110110111100111010111111100000111111101111110001111110011110110110110110110011111111011100110111001101100011001111111110101101001001010011101111111110110001101101011101001001111101110111001101010011011011000110010110110111101100000111101111101011111011100110011001111111111011001101101101101100101000110011101001010111011001111110011001111011101111101101001010101101100011101000111010010010000110010101010100110110001110110110111001011101001101100101011101011001111101101011011001011010111101001100000010010011010111000111101101101110101111011000110001100110000000001110011101111010110000001100000110001001010011001001000001000011011101111111010000111011111100011100100111001110011100011101001010100000000001000000001000,3844.0692744255066
19,NotModalSixPoint,1,200,[19.12298552],"130.0365623055581, 764.2841762445885, 1136.8910049066533, 1309.0117219809035, 2076.2230513541863, 3257.713135063883",600,100,11101010111011001011111011010100111010011100111111000100110101101101011101111011011101011111101110111111010011111110101001011100001001011111010010100011110011011111011101101000110111101111101000110011111110010000111111110101110100001011001110011101101100110110011010101001001110100111101111111101100101111101110100111110111100011010101010100111100111101001011001110101111001010111111001010111100001101100010110111101111110111011101100100001101011011000000111010011010010110001110111010010011110011111111101101010000010110010110111001111110000111011101000110110001111100101011011010010100111101101110000001110100110100110000110111110110011100101001100100110000101100000111101010100000100001110001101001101010100101101000010110000110111101000110010000000110010010001101010101100011100011100100101010011,3907.7428119182587
20,ModalSixPoint,1,200,[18.85690886],"134.57152314883325, 759.632888541044, 1136.8574725298547, 1261.4659343213787, 2145.8743584790814, 3270.1554189678873",600,100,11101101111100010010111110011011011011101111100110100110111010011010111011001010111011111001111001101101111110111101100101111001100101010110100110110110011010111111101110011111111011111111011001111101111111011101110111000110110100111010011111011001101110100101111111011011001111001111100111111100100111100111010011111110010110010010101100101110110100101111001011100111100010011101011100110010010001011111000110010110101101010000110010110101001111001011011100000110100111011111011011010111000101111011101111111001011101110010100010111111010010011110110101100100010110110110000101011101111011011010011111001000110011000110110000000101111101111111011000100011100101101110111011101010011101000101000111001110101010010110001110100001001010001111110001110011110101100100110100110111101101010001110100000011,3813.4077758789062
21,NotModalSixPoint,1,200,[20.29660795],"131.5424221908447, 765.3115663676864, 1120.7086052367683, 1167.9711042605416, 2080.2604356222446, 3253.5677197571026",600,100,11110001111111110010011101111110101101000110111010011101110000111010111111011101111100111011001111100110110010110000111010010111111111111100110110111100100100100101110100001111010111111111110010010111011111001001011111101110010111101101111111100101001011100110111001011100100001100110110001111010101111111100110100011110011011011100011100111110000100011111110001101110110110010011111100011011000111101100101101100110011001101101111010010010011010011100100110011010110011000001010101011111011010001110000010001111011110010111111011101100011011010011111011010101111111011110111100011001100101000011110110001010001001111011001011100111011000100001001110010101001110100011011011101110110100110001110001101011100000001000010000010100011010110100001101000110011011110011100101010100010001001011011011111110,3949.0842683315277
22,ModalSixPoint,1,200,[18.87461932],"135.0405823371632, 760.0529250059872, 1166.0718010912865, 1252.1109920676176, 2046.662642750461, 3212.4418948125",600,100,11011101010110110011001111111011011011110011011111101110001111111110111001010111111110010011111110110110111001111001110110111100001001111110011111000011110111001101111100011100011010100111000111011101011001110111010101111011001011101101010001010010011111111110111110101110101110001001010111000011110110000100011110001101011001010011011101101011010111010101111010110010100011111100001011010111001111110111010110001111101010001100100010100010101011011111111101011001101011011100011011111110110101000111111001101110011100110001010001100111111100010111101100100001100001000111001100010000110001011011100101001100001110010100000010110011001101001001010001011111011000001011010100110100010000110110011010000000100011000111100101000010110100010011011101101110010110001000000010011110000010000011011000111100,3841.3747091293335
23,NotModalSixPoint,1,200,[19.24530153],"131.8808604207651, 784.1402692957282, 1136.3282875534587, 1231.376045198253, 2109.691674059683, 3305.8198087587834",600,100,11111011111011101011101011111101010011110100011111000110011101111010110010010011010110110000011110110001110111010001101101111001101110110011111111110110111101010000110111110011010110100100101101101101101110001110011010111011011101010110111100101111100000111111010111111101101011001011101110001110111100110100100110011000011111100010000011001011110101100111001010100101111101011111111011010101000111111100111110110000111011011101101111011101111000010011001010110100001111111001101011111100000110011101110111001011101011111101011101110011100110001111111100110011101110100011111000100011110111110011100110101101101011101111101011000000101100110101111100100101100000000101100001001010100000001101110100100001110001101000010000010010110001001101010010000100011011010001000000010010110000100011100000100100,3828.086704492569
